GeneID	PRAD_N_1	PRAD_N_2	PRAD_N_3	PRAD_N_4	PRAD_N_5	PRAD_N_6	PRAD_N_7	PRAD_N_8	PRAD_N_9	PRAD_T_1	PRAD_T_2	PRAD_T_3	PRAD_T_4	PRAD_T_5	PRAD_T_6	PRAD_T_7	PRAD_T_8	PRAD_T_9
ENSG00000171819	151	78	64	336	26	187	28	157	50	121	157	55	30	381	2	26	117	1
ENSG00000207451	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000238173	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120942	2797	1774	1552	1824	1410	1765	1658	2314	1777	2383	1192	1662	1244	1392	1636	1355	838	988
ENSG00000238199	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1
ENSG00000224338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204624	123	44	76	45	45	71	44	119	37	129	110	88	382	143	123	164	96	46
ENSG00000235643	4	9	12	16	13	6	23	16	10	15	46	24	19	6	8	12	13	8
ENSG00000116661	653	566	1015	1330	564	618	1054	1182	1188	385	143	264	116	854	249	189	535	138
ENSG00000132879	1681	1561	1330	1880	1380	2487	2270	2632	2904	1881	878	974	1340	1860	1305	1339	1558	943
ENSG00000116663	936	867	638	1032	672	922	691	1042	1379	942	374	572	1134	463	859	785	720	612
ENSG00000116670	1783	1296	1062	1255	877	2203	1131	1553	2136	1396	2580	1249	1978	715	1280	1789	2230	1384
ENSG00000162490	71	41	32	51	51	68	63	60	109	136	130	47	195	76	65	80	46	86
ENSG00000177674	12068	8396	7671	10816	3592	11125	13746	14369	11265	4953	3931	5713	4237	2687	2481	7585	4157	2347
ENSG00000215910	9	13	1	8	3	7	7	25	10	4	2	4	3	3	8	1	8	2
ENSG00000177553	18	23	15	25	18	18	26	20	15	56	53	11	27	24	26	40	12	21
ENSG00000177000	1990	1442	4239	2083	1535	1882	1504	4407	2564	4149	2677	1937	1847	1543	1743	2746	1165	1013
ENSG00000011021	814	1145	1086	1790	1124	1262	1544	2381	1463	1804	902	694	1178	1281	977	774	645	699
ENSG00000242349	19	8	59	30	59	101	118	58	47	105	167	30	12	75	19	50	49	20
ENSG00000276470	0	0	1	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0
ENSG00000278852	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
ENSG00000175206	8	0	9	3	7	5	22	10	4	4	25	3	0	31	14	3	11	4
ENSG00000275915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120937	0	0	0	0	0	2	0	2	0	1	0	0	5	0	0	0	0	3
ENSG00000224904	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
ENSG00000199347	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	2	0	1
ENSG00000201801	0	0	0	0	3	0	0	1	0	0	0	0	0	2	0	1	0	0
ENSG00000116685	6726	5545	4536	6057	4151	5752	5740	7241	5810	5933	2993	3720	3880	3244	3877	4573	4005	2463
ENSG00000083444	11792	10203	7542	9016	4732	9494	9006	10518	8245	8652	3821	6226	5137	3866	4607	6348	4740	3562
ENSG00000116688	9441	11208	7607	13087	8258	9920	8862	12495	10993	10033	4878	5406	3369	6054	4913	4937	5300	2753
ENSG00000270914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116691	908	746	1002	849	685	1128	740	1178	1496	1252	1355	1217	1219	979	948	1175	1223	880
ENSG00000202461	0	1	2	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000276869	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000243539	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000120949	7	40	16	51	6	27	5	36	36	17	15	8	13	7	19	10	21	17
ENSG00000281342	7	5	9	4	13	6	5	4	3	14	33	13	30	9	9	14	1	16
ENSG00000201135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227875	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000275459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028137	851	2601	1206	3109	1684	1193	470	2128	1727	962	1443	501	1011	1011	1357	484	1575	1047
ENSG00000263676	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225196	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000252969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048707	4910	7349	9460	9242	7346	6208	7086	11084	5712	9736	3165	4617	2277	8445	4980	4070	3697	2143
ENSG00000280999	6	0	1	0	1	0	0	1	2	2	0	1	1	0	0	3	2	0
ENSG00000239149	0	1	1	2	1	1	4	0	0	3	0	5	1	6	4	2	2	1
ENSG00000229484	0	3	1	0	3	0	0	0	0	0	3	1	0	1	0	0	3	0
ENSG00000162496	17346	9649	14986	8994	13719	9639	11580	17982	12796	11755	8229	9261	11201	18693	7900	14468	9911	6262
ENSG00000221340	0	2	13	0	5	0	1	9	5	2	0	3	3	12	5	6	1	5
ENSG00000276830	0	1	3	5	5	0	1	1	0	3	0	0	3	6	4	2	1	5
ENSG00000272482	46	72	65	42	90	21	89	95	53	103	22	35	52	154	54	204	65	32
ENSG00000204518	2	0	0	3	0	3	1	0	0	1	5	1	0	5	0	1	3	1
ENSG00000226166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188984	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0
ENSG00000157330	23	10	8	8	14	6	12	17	14	16	25	13	186	10	36	26	8	14
ENSG00000116726	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8
ENSG00000116721	0	0	1	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0
ENSG00000228338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	0	0	2	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0
ENSG00000120952	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274178	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
ENSG00000274764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000277058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277862	0	4	0	0	0	0	0	0	30	0	0	0	0	2	0	0	3	0
ENSG00000236179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229978	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	61
ENSG00000233336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000204505	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	2	1	4	0	0	0	2	0	0	1	0	1	1	0	1
ENSG00000250894	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231219	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000207511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	4	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	10
ENSG00000204501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000237700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2
ENSG00000204480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494	18	20	4	3	1	7	1	0	1	0	0	4	2	2	0	7	2	1
ENSG00000259961	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000215909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162493	1431	2038	1143	2216	886	1411	1249	1778	2309	971	520	432	265	1630	431	287	1002	361
ENSG00000222952	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266358	0	0	0	0	1	0	2	0	0	0	4	1	0	0	0	0	0	0
ENSG00000237445	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000253085	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0
ENSG00000116731	2762	4327	3323	5805	5003	4054	3338	6783	4153	6196	1782	3115	2682	2898	2774	1821	1840	1728
ENSG00000252151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231606	0	0	0	1	0	0	0	0	0	0	5	0	2	0	0	0	0	0
ENSG00000234593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189337	578	1021	696	976	1733	626	740	957	1191	1139	536	336	632	527	436	765	534	509
ENSG00000280763	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235829	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000175147	153	177	174	189	574	203	224	359	280	311	168	106	150	326	93	72	147	72
ENSG00000171729	1041	958	878	1083	2447	763	690	1364	1297	863	522	726	429	819	662	383	754	375
ENSG00000204464	0	2	0	1	3	2	2	1	1	0	0	0	0	1	0	0	0	0
ENSG00000215720	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0
ENSG00000278480	0	1	2	0	0	0	0	1	1	1	0	0	3	1	0	0	0	0
ENSG00000142621	38	77	59	62	192	77	123	235	113	167	21	19	172	118	106	24	53	39
ENSG00000233485	74	67	30	115	245	89	152	231	165	88	31	9	18	124	16	15	89	13
ENSG00000236045	2	0	3	3	11	2	2	17	3	7	0	0	2	5	1	1	0	2
ENSG00000228140	13	23	40	39	94	66	49	46	46	69	49	32	53	65	27	42	16	39
ENSG00000142634	5693	3876	5320	4495	9110	4320	5152	9898	5542	2050	1978	2244	2110	3320	1823	1490	3172	1230
ENSG00000162438	15	15	10	15	21	18	33	36	14	65	21	27	44	30	24	10	15	24
ENSG00000142615	8	3	6	4	22	9	10	13	4	15	2	2	4	3	6	4	4	6
ENSG00000215704	2	4	1	2	12	1	0	3	1	5	2	1	6	11	6	2	2	3
ENSG00000132906	1114	1004	1055	2178	1706	1302	1466	1867	1501	1350	542	831	721	1548	970	951	616	539
ENSG00000116138	2110	1721	1822	2022	2169	1688	1778	2396	1747	3297	878	1350	1340	1331	1375	1402	781	986
ENSG00000251866	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000272510	0	0	3	0	4	1	1	2	2	16	2	0	0	1	2	11	0	4
ENSG00000116771	173	104	84	61	93	135	88	143	120	1202	67	172	364	65	63	277	25	127
ENSG00000237301	27	19	22	20	31	31	23	35	29	77	25	18	80	18	30	105	7	41
ENSG00000235084	40	31	26	26	10	25	38	48	32	33	16	12	6	28	12	35	9	12
ENSG00000252417	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000236500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197312	4857	6328	5902	6753	6381	7937	6421	10525	5283	15512	3880	3689	3843	3674	5813	4097	2051	3183
ENSG00000215695	0	0	0	0	0	0	0	66	0	157	0	0	0	0	0	0	0	0
ENSG00000271742	0	0	0	0	0	0	0	1	1	2	0	1	1	1	1	8	1	0
ENSG00000116786	3871	4318	3898	4684	4092	4358	4122	5930	5080	5323	3041	3171	4071	3120	3255	3306	3278	2441
ENSG00000264048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237938	0	5	13	4	31	12	12	17	9	32	17	11	14	9	12	2	2	3
ENSG00000162461	107	70	63	47	112	100	55	101	77	103	61	41	135	87	46	48	52	90
ENSG00000224459	0	8	0	4	12	3	4	3	11	1	0	0	0	0	1	0	0	1
ENSG00000162460	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
ENSG00000162458	4510	12056	4272	9312	5621	6111	5348	9366	13557	6871	4302	2591	4512	3723	5248	4692	4781	3081
ENSG00000280788	11	6	7	10	6	6	13	19	7	16	13	10	15	9	10	3	5	7
ENSG00000224321	9	3	2	0	10	0	3	4	10	7	3	2	1	1	4	1	0	3
ENSG00000233954	22	32	20	23	26	36	40	42	40	90	109	30	102	70	46	59	21	116
ENSG00000178715	4	44	43	4	29	24	3	33	43	79	38	35	35	39	2	2	4	46
ENSG00000179743	402	331	386	435	276	401	501	655	683	863	380	244	400	267	387	1829	291	266
ENSG00000065526	3195	6890	5142	6646	9527	4204	4835	8812	3958	10523	3203	3508	4277	4286	3894	2701	2364	3469
ENSG00000270620	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000116809	1291	1200	1466	1647	1390	1510	1639	2059	1637	1920	848	1172	1417	1229	1078	1584	1216	823
ENSG00000234607	0	0	2	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0
ENSG00000231353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183888	118	154	366	35	15	76	23	52	38	274	1685	52	70	60	30	16	6	26
ENSG00000233078	19	19	30	0	0	3	3	8	6	51	322	4	9	8	0	8	0	1
ENSG00000173641	3040	5439	693	3087	784	3217	1988	2434	4420	1654	694	419	496	788	757	321	1510	305
ENSG00000186510	12	37	150	65	12	37	109	104	57	374	115	6	69	32	26	40	30	68
ENSG00000232456	0	0	1	2	0	0	3	1	0	0	29	0	0	1	0	0	0	0
ENSG00000184908	47	71	24	43	52	96	109	85	143	68	11	2	23	46	8	11	25	6
ENSG00000185519	13	10	6	11	15	12	9	9	8	2	657	1	10	12	2	7	12	12
ENSG00000142627	2099	1612	1107	1016	35682	1223	929	3625	1136	629	820	624	293	3592	162	195	1522	371
ENSG00000227959	10	9	7	7	68	3	6	15	7	3	7	4	60	12	3	4	11	3
ENSG00000224621	2	0	2	2	30	0	2	19	1	3	0	1	27	11	1	1	3	2
ENSG00000234166	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632	1165	844	1408	1345	2440	1364	2111	2036	2231	761	246	470	132	1295	356	579	367	952
ENSG00000237276	53	23	35	44	66	51	48	84	40	29	15	20	9	39	13	28	28	15
ENSG00000132881	209	247	330	262	194	233	223	381	276	363	105	99	244	161	212	170	123	97
ENSG00000233929	2	2	2	1	4	2	1	2	1	0	4	2	7	6	0	6	2	2
ENSG00000037637	2846	2792	2427	3896	2467	3641	3223	3986	3800	3593	1418	1811	3475	1771	1961	1900	1448	1346
ENSG00000055070	9236	8261	7306	8863	7954	8928	7006	10793	11222	8229	4580	5961	6240	5689	6236	6517	5165	4912
ENSG00000226457	2	0	1	0	0	0	0	1	0	0	2	0	0	1	1	1	2	1
ENSG00000187144	16	7	12	9	9	15	10	16	8	31	30	13	87	23	17	25	14	11
ENSG00000281598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157191	3784	3384	3286	3745	3067	4065	3029	4603	5132	4737	2061	2204	2544	2327	2668	2609	2596	1945
ENSG00000226029	28	56	55	37	63	96	76	99	88	143	51	46	72	94	55	73	32	99
ENSG00000080947	83	170	171	240	247	268	304	459	339	677	192	142	524	283	322	281	193	323
ENSG00000206652	0	0	0	19	11	25	30	37	3	4	2	0	3	1	1	17	2	0
ENSG00000261135	54	68	58	54	65	113	61	80	151	85	52	29	91	49	68	777	30	98
ENSG00000224174	0	3	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0
ENSG00000233421	16	116	21	60	28	21	38	17	84	16	3	49	12	14	22	5	3	3
ENSG00000277344	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000268991	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000225710	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219481	3206	6687	3885	3463	3461	3499	4364	5272	4093	4872	3573	2398	4920	2044	2956	2351	1796	1837
ENSG00000271732	0	0	0	0	2	1	1	2	2	1	7	0	4	0	0	2	0	1
ENSG00000215908	246	658	535	635	825	512	730	1007	726	1437	342	501	877	603	550	412	291	621
ENSG00000186301	20	18	33	73	180	31	94	79	76	95	56	47	452	253	66	122	48	83
ENSG00000282143	1	4	5	5	3	5	6	4	0	10	11	6	0	0	9	0	1	6
ENSG00000207513	0	0	0	19	11	25	30	37	3	4	2	0	3	1	1	17	2	0
ENSG00000237847	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000280114	0	5	0	0	0	1	3	1	0	1	7	0	3	1	0	0	0	1
ENSG00000264742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236698	0	60	17	103	75	0	18	78	62	231	0	0	4	0	0	2	0	16
ENSG00000268869	4	6	8	12	12	14	26	16	10	9	15	8	7	11	7	8	6	14
ENSG00000279151	2	0	1	0	0	1	0	1	0	2	0	2	1	0	1	0	0	0
ENSG00000279132	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000282740	0	0	0	0	0	0	0	0	17	0	0	0	11	3	0	48	0	0
ENSG00000058453	960	1534	1713	1143	1415	1264	1858	3290	1312	2204	1207	1067	2187	2335	1805	1178	1454	1564
ENSG00000227684	2	6	1	11	5	3	1	2	0	4	10	0	1	1	3	0	1	0
ENSG00000207389	0	0	0	19	11	25	30	37	3	4	2	0	3	1	1	17	2	0
ENSG00000186715	24	88	96	270	182	114	186	160	140	106	76	63	209	208	51	44	123	39
ENSG00000223643	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000230239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228549	27	197	30	75	50	28	55	38	179	48	8	153	33	9	28	4	4	5
ENSG00000277234	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238142	20	122	51	106	46	81	61	102	165	154	20	18	12	48	30	43	53	5
ENSG00000235241	3	47	22	34	10	44	41	53	62	82	13	6	6	8	9	29	20	4
ENSG00000207005	0	0	0	19	11	25	30	37	3	4	2	0	3	1	1	17	2	0
ENSG00000272426	1	4	2	3	1	9	5	6	3	3	11	0	1	4	5	136	3	8
ENSG00000117122	382	1261	384	647	268	838	558	857	1730	532	581	101	492	507	1073	155	766	645
ENSG00000226526	0	2	1	1	3	1	1	3	1	0	0	0	0	0	0	0	0	2
ENSG00000159363	4450	2048	4841	2490	2110	2035	2578	5092	3286	4683	2686	2385	2750	2143	2484	4812	1958	1669
ENSG00000117118	3367	2867	2321	4110	2734	4016	2762	4242	5667	3744	1451	1892	1738	1758	1952	2652	1897	1526
ENSG00000117115	445	1265	2588	704	253	462	146	1212	256	89	282	109	74	299	88	81	339	247
ENSG00000281330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204362	1	1	3	0	11	0	0	1	1	1	4	0	0	5	0	0	3	3
ENSG00000282843	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142623	24	2	9	2	289	1	2	15	12	1	11	3	1	6	3	0	9	25
ENSG00000142619	192	4	54	15	4179	1	66	110	21	17	0	4	0	36	1	1	9	0
ENSG00000266634	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159339	7	46	24	20	22	11	10	22	15	22	24	15	10	23	11	8	22	18
ENSG00000280226	25	24	44	22	50	37	31	47	31	89	62	27	106	77	53	45	24	47
ENSG00000276747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000227751	0	0	0	0	0	35	0	0	0	0	25	0	0	38	0	0	36	0
ENSG00000179051	4971	5265	5551	4724	6552	4100	3996	5923	4584	7322	4230	4046	5379	3784	3210	6075	3413	6548
ENSG00000266727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074964	2065	2344	2926	3179	3354	2651	2455	3880	4199	3442	2718	1063	3857	2651	1054	1183	1604	971
ENSG00000236648	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117148	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0
ENSG00000261781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117154	894	142	331	424	253	134	130	232	151	247	27	31	1074	474	216	908	276	90
ENSG00000280222	6	5	2	21	7	7	3	15	11	2	0	0	39	3	2	12	1	2
ENSG00000230035	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000225387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179023	102	21	559	60	251	68	62	354	18	105	30	27	854	30	1	223	35	73
ENSG00000235282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000225478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009709	18	44	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000179002	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000255275	0	0	1	1	3	1	0	2	3	0	0	0	1	4	0	0	0	0
ENSG00000159423	15135	15010	4773	11566	10172	12997	15672	13821	11633	9823	4042	4862	5683	2283	2588	5678	2799	2573
ENSG00000265606	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000221662	0	0	0	1	1	0	0	0	1	0	0	1	0	2	1	0	0	0
ENSG00000169991	1224	2023	1884	2539	3666	1859	2084	2920	1964	2529	1726	989	1318	4396	544	820	1771	398
ENSG00000272084	25	17	29	22	69	75	46	31	35	39	37	34	79	40	23	33	43	17
ENSG00000127481	7163	11895	10550	13372	11824	11523	12059	18677	8863	20000	6295	7559	8563	6961	8498	8488	5076	5027
ENSG00000230424	137	81	61	116	57	114	105	122	134	173	36	39	44	73	61	76	44	37
ENSG00000127463	4886	5857	3858	5731	3179	4583	4189	6082	4789	5600	1822	3102	2246	2476	3212	3111	1646	1927
ENSG00000053372	2898	1592	1595	1956	1914	2171	1784	2127	2875	2203	1454	1847	1441	1527	1348	1960	1418	1450
ENSG00000211454	24	15	15	20	57	99	29	101	23	63	64	16	18	59	41	30	23	58
ENSG00000162482	34	30	37	16	24	137	32	166	43	24	40	17	15	46	32	35	31	25
ENSG00000270728	35	50	26	57	46	56	96	119	50	93	18	22	9	27	44	12	21	25
ENSG00000053371	4603	3881	2930	3884	2509	2863	4057	3305	5098	4152	827	2008	1882	2271	2265	2545	2389	1577
ENSG00000200403	0	1	2	1	2	1	2	1	0	3	3	0	2	0	0	2	0	3
ENSG00000040487	984	888	784	1025	679	1175	1177	1207	991	1006	621	676	908	653	684	1161	817	436
ENSG00000077549	19136	21986	13727	24921	14335	24346	22794	26637	25844	13080	9417	10670	11640	9825	8734	11156	10796	8985
ENSG00000240490	0	0	0	0	0	4	0	2	0	0	0	1	1	2	0	0	0	0
ENSG00000201609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
